hypothesis_id,metabolite_a,metabolite_a_name,metabolite_b,metabolite_b_name,direction_status,genes,gene_count,reaction_ids,reaction_distance,intermediate_metabolites,subsystems,contains_transport_reaction,review_priority,pathway_source,path_search_truncated,signature_prevalence,expected_discovery_carriers,expected_replication_carriers,discovery_power,replication_power,eligible,ineligibility_reason,n,groups,estimate,standard_error,p_value,confidence_interval_low,confidence_interval_high,slope_at_low_modifier,slope_at_high_modifier,covariance_type,analysis_status,analysis_error,fdr_q_value,permutation_p_value,baseline_r2,interaction_r2,delta_r2,baseline_rmse,interaction_rmse,delta_rmse,stability_train_n,stability_train_estimate,stability_train_p_value,stability_holdout_n,stability_holdout_estimate,stability_holdout_p_value,stability_repetitions,stability_holdout_sign_agreement,stability_holdout_p_lt_0_05_rate,stability_holdout_median_estimate,winsorized_estimate,winsorized_p_value,influence_removed_n,maximum_cooks_distance,influence_trimmed_estimate,influence_trimmed_p_value,leave_one_group_out_runs,leave_one_group_out_sign_agreement,leave_one_group_out_min_estimate,leave_one_group_out_max_estimate,holdout_same_direction,proof_of_concept_pass
GGM-0000238,glutamate,glutamate,NADP,NADP+,unresolved,GLUD1,1,MAR03804,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GLUD1,876.0,18.0,-0.002493949323768438,0.03490354404899815,0.9430375397713262,-0.07090363859261214,0.06591573994507527,0.5424578372437886,0.5374699385962517,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000018,AMP,AMP,adenosine,adenosine,unresolved,NT5C1A,1,MAR04010,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C1A,876.0,18.0,0.0030822703580998803,0.043830264051855354,0.9439366727273395,-0.08282346861641723,0.088988009332617,-0.14085665322421906,-0.1346921125080193,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000043,AMP,AMP,cAMP,cAMP,unresolved,PDE7B,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE7B,876.0,18.0,0.004024003871914894,0.06040690609661281,0.9468882326990191,-0.11437135649493924,0.12241936423876904,0.20194673367719948,0.20999474142102928,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000103,NAD,NAD+,beta-alanine,beta-alanine,unresolved,ALDH2,1,MAR00088,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ALDH2,876.0,18.0,-0.001861638338282427,0.03325092277575424,0.9553517100079395,-0.06703224943148335,0.0633089727549185,0.38009247381406264,0.37636919713749784,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000113,NAD,NAD+,oxalate,oxalate,unresolved,LDHAL6A,1,MAR08780,0,,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: LDHAL6A,876.0,18.0,0.0018964152296039056,0.04831544324689227,0.968690507686887,-0.09280011343139391,0.09659294389060172,-0.27975347776021375,-0.2759606473010059,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000019,AMP,AMP,adenosine,adenosine,unresolved,NT5C1B,1,MAR04010,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C1B,876.0,18.0,-0.001529122444122788,0.04052897785580446,0.9699036625419701,-0.08096445937172092,0.07790621448347534,0.1535733780915356,0.15051513320329002,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000163,UMP,UMP,uridine,uridine,unresolved,NT5E,1,MAR03970,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5E,876.0,18.0,0.0018285999452426968,0.04988590559390759,0.9707595766273149,-0.09594597835498139,0.0996031782454668,0.26879512745342493,0.27245232734391034,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000123,NAD,NAD+,urate,urate,unresolved,XDH,1,MAR04646,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: XDH,876.0,18.0,0.0014859124301401004,0.04241191936116938,0.972051628314309,-0.08163992203296891,0.0846117468932491,-0.5333341894488285,-0.5303623645885484,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000206,betaine,betaine,dimethylglycine,dimethylglycine,unresolved,BHMT2,1,MAR04699,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BHMT2,876.0,18.0,-0.00200765073663808,0.06069297381302905,0.9736117487187548,-0.12096369352480767,0.1169483920515315,0.8462846242913323,0.8422693228180561,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000097,NAD,NAD+,NADP,NADP+,unresolved,ACP6,1,MAR04270,0,,Nicotinate and nicotinamide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ACP6,876.0,18.0,0.0008948244686606752,0.03632560745005607,0.9803473505797102,-0.07030205784998911,0.07209170678731044,0.688330941690572,0.6901205906278932,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000195,aspartate,aspartate,glutamate,glutamate,unresolved,GOT1L1,1,MAR03829,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GOT1L1,876.0,18.0,-0.001005662372438803,0.04343811687444011,0.9815293372976182,-0.086142807002583,0.08413148225770539,-0.13605656393693877,-0.13806788868181635,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000012,AMP,AMP,UMP,UMP,unresolved,RAD1;RAD9A,2,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: RAD1;RAD9A,876.0,18.0,-0.00036588344800351016,0.020266438441251988,0.9855960435607761,-0.040087372887755476,0.03935560599174846,0.8786035261367728,0.8778717592407659,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000153,NADP,NADP+,trimethylamine-N-oxide,trimethylamine-N-oxide,unresolved,FMO4,1,MAR09514,0,,Isolated,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: FMO4,876.0,18.0,0.0005082278066990617,0.03609851530007316,0.9887670248749302,-0.07024356207681243,0.07126001769021056,-0.5166807599808634,-0.5156643043674654,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000108,NAD,NAD+,malate,malate,unresolved,MDH1,1,MAR04139,0,,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: MDH1,876.0,18.0,0.0006853178246390285,0.06123827099669183,0.9910710559045518,-0.11933948780438072,0.12071012345365878,0.5772490882987541,0.5786197239480321,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000234,glutamate,glutamate,NAD,NAD+,unresolved,GLUD1,1,MAR03802,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GLUD1,876.0,18.0,-0.0003061410837429182,0.04799239252979816,0.9949103686081506,-0.09436950197405644,0.09375721980657062,0.6541062177361021,0.6534939355686162,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000162,UMP,UMP,uridine,uridine,unresolved,NT5C3B,1,MAR03970,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C3B,876.0,18.0,-0.0002461828265731096,0.04201799951252848,0.9953252331158994,-0.08259994857355048,0.08210758292040425,0.12973553630363524,0.12924317065048904,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000192,aspartate,aspartate,beta-alanine,beta-alanine,unresolved,GAD2,1,MAR04174,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GAD2,876.0,18.0,-0.00026338965955907245,0.05914416228252822,0.9964467524758704,-0.11618381762910666,0.11565703830998851,0.10822851937028963,0.10770174005117147,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000149,NADP,NADP+,thyroxine,thyroxine,unresolved,DIO2,1,MAR06854,0,,"Phenylalanine, tyrosine and tryptophan biosynthesis",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: DIO2,876.0,18.0,0.00012898697038639384,0.042413198108117674,0.9975734781114672,-0.0829993537906866,0.08325732773145939,0.053382806031252464,0.05364077997202525,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000242,glutamate,glutamate,beta-alanine,beta-alanine,unresolved,ABAT,1,MAR04330,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ABAT,876.0,18.0,5.841191177757832e-05,0.04633908309451164,0.9989942409922765,-0.09076452203007411,0.09088134585362927,0.1108405826416404,0.11095740646519556,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
